wkt,label,orientation,avg_height,orig_index
"POLYGON((3862.1675130281938 27749.654822426477, 3882.4923854133854 27751.106598957183, 3881.8324869718062 27760.345177573523, 3861.5076145866146 27758.893401042817, 3862.1675130281938 27749.654822426477))",02_double_house,4.085616588592529,305.46466064453125,4664
"POLYGON((3893.0 27734.0, 3893.0 27746.0, 3885.0 27746.0, 3885.0 27734.0, 3893.0 27734.0))",01_house,90.0,305.0306091308594,4665
"POLYGON((3916.0 27726.0, 3916.0 27734.0, 3910.0 27734.0, 3910.0 27726.0, 3916.0 27726.0))",01_house,90.0,304.1767272949219,4666
"POLYGON((3531.5 27678.5, 3531.5 27685.5, 3524.5 27685.5, 3524.5 27678.5, 3531.5 27678.5))",ruin_small,90.0,270.2967529296875,4668
"POLYGON((3527.5 27664.5, 3527.5 27673.5, 3514.5 27673.5, 3514.5 27664.5, 3527.5 27664.5))",16_platform_large,90.0,271.35113525390625,4669
"POLYGON((2219.5 27656.0, 2219.5 27666.0, 2212.5 27666.0, 2212.5 27656.0, 2219.5 27656.0))",01_house,90.0,293.5745849609375,4670
"POLYGON((2211.5 27624.0, 2211.5 27634.0, 2206.5 27634.0, 2206.5 27624.0, 2211.5 27624.0))",ruin_small,90.0,296.418212890625,4671
"POLYGON((4014.0 27530.0, 4014.0 27544.0, 4008.0 27544.0, 4008.0 27530.0, 4014.0 27530.0))",01_house,90.0,266.3700256347656,4673
"POLYGON((3918.5 27444.5, 3918.5 27457.5, 3911.5 27457.5, 3911.5 27444.5, 3918.5 27444.5))",01_house,90.0,265.7204284667969,4675
"POLYGON((4382.0 27254.0, 4382.0 27260.0, 4368.0 27260.0, 4368.0 27254.0, 4382.0 27254.0))",01_house,90.0,216.9668426513672,4676
"POLYGON((4236.0 27025.5, 4236.0 27038.5, 4228.0 27038.5, 4228.0 27025.5, 4236.0 27025.5))",03_palace,90.0,242.0120849609375,4677
"POLYGON((4269.5 27000.0, 4269.5 27016.0, 4264.5 27016.0, 4264.5 27000.0, 4269.5 27000.0))",01_house,90.0,234.689453125,4678
"POLYGON((4160.5 26953.5, 4160.5 26964.5, 4155.5 26964.5, 4155.5 26953.5, 4160.5 26953.5))",01_house,90.0,256.7209167480469,4679
"POLYGON((4366.5 26951.5, 4366.5 26964.5, 4363.5 26964.5, 4363.5 26951.5, 4366.5 26951.5))",ruin_small,90.0,229.31044006347656,4680
"POLYGON((4156.5 26943.0, 4156.5 26949.0, 4143.5 26949.0, 4143.5 26943.0, 4156.5 26943.0))",01_house,90.0,257.2653503417969,4681
"POLYGON((4383.350253018935 26834.903553251366, 4383.837562705608 26841.72588838651, 4364.649746981065 26843.096446748634, 4364.162437294392 26836.27411161349, 4383.350253018935 26834.903553251366))",16_platform_large,85.91438293457031,229.6022491455078,4683
"POLYGON((4208.752941085916 26785.288234802247, 4224.235294745662 26798.558824040727, 4205.247058914084 26820.711765197753, 4189.764705254338 26807.441175959273, 4208.752941085916 26785.288234802247))",cluster_houses,40.601295471191406,251.56224060058594,4684
"POLYGON((4303.999999998722 26772.50000027319, 4312.4999997268105 26781.000000001277, 4294.000000001278 26799.49999972681, 4285.5000002731895 26790.999999998723, 4303.999999998722 26772.50000027319))",unknown_large_building,45.0,231.59938049316406,4685
"POLYGON((3342.550000120754 26726.85000056634, 3354.8499995621 26730.950000176086, 3353.449999879246 26735.14999943366, 3341.1500004379 26731.049999823914, 3342.550000120754 26726.85000056634))",01_house,18.434947967529297,270.0042419433594,4686
"POLYGON((3316.5 25653.5, 3316.5 25662.5, 3305.5 25662.5, 3305.5 25653.5, 3316.5 25653.5))",03_palace,90.0,307.75592041015625,4687
"POLYGON((4037.0 25529.0, 4037.0 25545.0, 4029.0 25545.0, 4029.0 25529.0, 4037.0 25529.0))",03_palace,90.0,278.9289855957031,4688
"POLYGON((3508.5 25524.5, 3508.5 25535.5, 3501.5 25535.5, 3501.5 25524.5, 3508.5 25524.5))",01_house,90.0,305.7868347167969,4689
"POLYGON((3489.6903550631405 25519.664974835963, 3490.979695223422 25537.71573581444, 3482.3096449368595 25538.335025164037, 3481.020304776578 25520.28426418556, 3489.6903550631405 25519.664974835963))",02_double_house,85.91438293457031,306.56634521484375,4690
"POLYGON((3163.0 25215.5, 3163.0 25226.5, 3155.0 25226.5, 3155.0 25215.5, 3163.0 25215.5))",01_house,90.0,299.03826904296875,4691
"POLYGON((3900.5 25156.0, 3900.5 25168.0, 3893.5 25168.0, 3893.5 25156.0, 3900.5 25156.0))",01_house,90.0,281.04071044921875,4692
"POLYGON((3539.5 24981.0, 3539.5 24993.0, 3532.5 24993.0, 3532.5 24981.0, 3539.5 24981.0))",ruin_small,90.0,292.72271728515625,4693
"POLYGON((3169.5 24861.5, 3169.5 24876.5, 3160.5 24876.5, 3160.5 24861.5, 3169.5 24861.5))",03_palace,90.0,299.3613586425781,4694
"POLYGON((3267.9800000149726 24595.639999782306, 3272.3200002511344 24596.259999874565, 3270.0199999850274 24612.360000217694, 3265.6799997488656 24611.740000125435, 3267.9800000149726 24595.639999782306))",01_house,8.13010311126709,308.1977844238281,4695
"POLYGON((4368.0 24567.5, 4368.0 24574.5, 4356.0 24574.5, 4356.0 24567.5, 4368.0 24567.5))",01_house,90.0,291.0682373046875,4696
"POLYGON((3142.0 24557.0, 3142.0 24565.0, 3124.0 24565.0, 3124.0 24557.0, 3142.0 24557.0))",16_platform_large,90.0,302.4385070800781,4697
"POLYGON((4255.821918105522 24540.3082189832, 4261.191781166073 24542.321917868227, 4256.178081894478 24555.6917810168, 4250.808218833927 24553.678082131773, 4255.821918105522 24540.3082189832))",ruin_small,20.556047439575195,292.1139831542969,4698
"POLYGON((3933.768291138711 24516.414633527977, 3956.441465076931 24521.273170801724, 3954.231708861289 24531.585366472023, 3931.558534923069 24526.726829198276, 3933.768291138711 24516.414633527977))",16_platform_large,12.094757080078125,333.5084533691406,4699
"POLYGON((2991.5 24494.5, 2991.5 24499.5, 2978.5 24499.5, 2978.5 24494.5, 2991.5 24494.5))",01_house,90.0,289.6088562011719,4700
"POLYGON((5980.5 27419.5, 5980.5 27424.5, 5967.5 27424.5, 5967.5 27419.5, 5980.5 27419.5))",01_house,90.0,285.7076110839844,4701
"POLYGON((4555.8529413692195 27361.911765183166, 4557.441176246362 27368.26470650313, 4542.1470586307805 27372.088234816834, 4540.558823753638 27365.73529349687, 4555.8529413692195 27361.911765183166))",01_house,75.96376037597656,246.62234497070312,4702
"POLYGON((4566.5 27348.5, 4566.5 27357.5, 4557.5 27357.5, 4557.5 27348.5, 4566.5 27348.5))",unknown_small_building,90.0,245.16114807128906,4703
"POLYGON((6120.0 27341.5, 6120.0 27352.5, 6112.0 27352.5, 6112.0 27341.5, 6120.0 27341.5))",01_house,90.0,299.5653076171875,4704
"POLYGON((5938.122641803089 27314.820755533812, 5950.405659656303 27318.33018910616, 5947.877358196911 27327.179244466188, 5935.594340343697 27323.66981089384, 5938.122641803089 27314.820755533812))",16_platform_large,15.945395469665527,296.1360168457031,4705
"POLYGON((5962.0 27309.5, 5962.0 27318.5, 5954.0 27318.5, 5954.0 27309.5, 5962.0 27309.5))",01_house,90.0,296.2744140625,4706
"POLYGON((6169.0 27294.5, 6169.0 27303.5, 6163.0 27303.5, 6163.0 27294.5, 6169.0 27294.5))",01_house,90.0,296.3780517578125,4707
"POLYGON((5959.5 27291.0, 5959.5 27297.0, 5948.5 27297.0, 5948.5 27291.0, 5959.5 27291.0))",01_house,90.0,296.2905578613281,4708
"POLYGON((6155.5 27274.5, 6155.5 27281.5, 6144.5 27281.5, 6144.5 27274.5, 6155.5 27274.5))",01_house,90.0,300.21917724609375,4709
"POLYGON((6193.5 27156.5, 6193.5 27167.5, 6182.5 27167.5, 6182.5 27156.5, 6193.5 27156.5))",04_palace,90.0,280.3213806152344,4710
"POLYGON((6225.0 27114.0, 6225.0 27122.0, 6215.0 27122.0, 6215.0 27114.0, 6225.0 27114.0))",01_house,90.0,280.7561340332031,4712
"POLYGON((4505.5 27045.5, 4505.5 27050.5, 4494.5 27050.5, 4494.5 27045.5, 4505.5 27045.5))",01_house,90.0,214.3719940185547,4713
"POLYGON((4512.589040907612 27031.59589051801, 4519.061643567477 27045.835616575976, 4513.410959092388 27048.40410948199, 4506.938356432523 27034.164383424024, 4512.589040907612 27031.59589051801))",16_platform_large,65.55604553222656,214.52349853515625,4714
"POLYGON((4507.0 27019.5, 4507.0 27024.5, 4497.0 27024.5, 4497.0 27019.5, 4507.0 27019.5))",01_house,90.0,215.3647003173828,4716
"POLYGON((4479.449999934517 27011.150001486792, 4497.488460360689 27034.34230683848, 4486.550000065483 27042.849998513208, 4468.511539639311 27019.65769316152, 4479.449999934517 27011.150001486792))",cluster_houses,52.12501525878906,216.93032836914062,4717
"POLYGON((6130.0 26956.5, 6130.0 26967.5, 6124.0 26967.5, 6124.0 26956.5, 6130.0 26956.5))",01_house,90.0,283.41033935546875,4718
"POLYGON((5349.0 26931.0, 5349.0 26943.0, 5341.0 26943.0, 5341.0 26931.0, 5349.0 26931.0))",01_house,90.0,280.98431396484375,4719
"POLYGON((4508.0 26915.5, 4508.0 26922.5, 4498.0 26922.5, 4498.0 26915.5, 4508.0 26915.5))",01_house,90.0,225.8481903076172,4720
"POLYGON((5390.0 26906.0, 5390.0 26916.0, 5380.0 26916.0, 5380.0 26906.0, 5390.0 26906.0))",unknown_small_building,90.0,279.39239501953125,4721
"POLYGON((4483.070063079389 26889.038215858505, 4494.8407648240345 26895.458598283934, 4480.929936920611 26920.961784141495, 4469.1592351759655 26914.541401716066, 4483.070063079389 26889.038215858505))",unknown_large_building,28.610458374023438,226.55535888671875,4723
"POLYGON((5398.0 26882.5, 5398.0 26891.5, 5384.0 26891.5, 5384.0 26882.5, 5398.0 26882.5))",16_platform_large,90.0,279.49163818359375,4724
"POLYGON((5764.5 26873.0, 5764.5 26879.0, 5753.5 26879.0, 5753.5 26873.0, 5764.5 26873.0))",01_house,90.0,285.8365783691406,4725
"POLYGON((5032.5 26802.0, 5032.5 26812.0, 5027.5 26812.0, 5027.5 26802.0, 5032.5 26802.0))",ruin_small,90.0,214.93946838378906,4726
"POLYGON((4634.5 26766.5, 4634.5 26785.5, 4625.5 26785.5, 4625.5 26766.5, 4634.5 26766.5))",02_double_house,90.0,218.11061096191406,4727
"POLYGON((4666.5 26755.5, 4666.5 26766.5, 4659.5 26766.5, 4659.5 26755.5, 4666.5 26755.5))",01_house,90.0,220.13845825195312,4728
"POLYGON((4785.5 26753.5, 4785.5 26760.5, 4772.5 26760.5, 4772.5 26753.5, 4785.5 26753.5))",03_palace,90.0,224.6429901123047,4729
"POLYGON((4801.5 26737.0, 4801.5 26749.0, 4792.5 26749.0, 4792.5 26737.0, 4801.5 26737.0))",03_palace,90.0,224.78717041015625,4730
"POLYGON((4762.211538711305 26722.55769363901, 4767.134613706884 26747.173076614647, 4755.788461288695 26749.44230636099, 4750.865386293116 26724.826923385353, 4762.211538711305 26722.55769363901))",unknown_small_building,78.69007110595703,224.89791870117188,4731
"POLYGON((4841.311475118395 26716.426229892022, 4842.983605765101 26734.819672052756, 4834.688524881605 26735.573770107978, 4833.016394234899 26717.180327947244, 4841.311475118395 26716.426229892022))",02_double_house,84.80557250976562,222.4158935546875,4733
"POLYGON((4712.2588212295705 26709.135293522842, 4730.117648262111 26729.970588312026, 4719.7411787704295 26738.864706477158, 4701.882351737889 26718.029411687974, 4712.2588212295705 26709.135293522842))",unknown_large_building,49.39870071411133,224.37142944335938,4734
"POLYGON((4818.239725878537 26706.527396412785, 4819.11095936149 26714.804108454726, 4793.760274121463 26717.472603587215, 4792.88904063851 26709.195891545274, 4818.239725878537 26706.527396412785))",02_double_house,83.9909896850586,223.5731201171875,4735
"POLYGON((4782.5 26706.5, 4782.5 26711.5, 4769.5 26711.5, 4769.5 26706.5, 4782.5 26706.5))",ruin_small,90.0,223.3822479248047,4736
"POLYGON((4910.04999937942 26675.64999986503, 4911.849999589683 26681.049999566127, 4895.95000062058 26686.35000013497, 4894.150000410317 26680.950000433873, 4910.04999937942 26675.64999986503))",01_house,71.56504821777344,216.6991729736328,4737
"POLYGON((5051.0 26294.5, 5051.0 26301.5, 5027.0 26301.5, 5027.0 26294.5, 5051.0 26294.5))",02_double_house,90.0,219.19699096679688,4738
"POLYGON((5055.0 26282.0, 5055.0 26292.0, 5051.0 26292.0, 5051.0 26282.0, 5055.0 26282.0))",ruin_small,90.0,218.81224060058594,4739
"POLYGON((5439.5 26278.0, 5439.5 26292.0, 5432.5 26292.0, 5432.5 26278.0, 5439.5 26278.0))",01_house,90.0,214.5828094482422,4740
"POLYGON((5044.989253989919 26254.78868073966, 5053.184097781037 26269.287247024047, 5025.010746010081 26285.21131926034, 5016.815902218963 26270.712752975953, 5044.989253989919 26254.78868073966))",cluster_houses,60.524105072021484,219.80313110351562,4741
"POLYGON((5410.0 26252.0, 5410.0 26268.0, 5404.0 26268.0, 5404.0 26252.0, 5410.0 26252.0))",01_house,90.0,216.1262969970703,4742
"POLYGON((5421.1297292625795 26233.578380527975, 5448.766484878573 26259.958918015145, 5436.8702707374205 26272.421619472025, 5409.233515121427 26246.041081984855, 5421.1297292625795 26233.578380527975))",cluster_houses,43.66777801513672,216.06393432617188,4743
"POLYGON((5371.0 26215.5, 5371.0 26234.5, 5363.0 26234.5, 5363.0 26215.5, 5371.0 26215.5))",04_palace,90.0,218.47137451171875,4744
"POLYGON((5270.0 26165.5, 5270.0 26180.5, 5262.0 26180.5, 5262.0 26165.5, 5270.0 26165.5))",01_house,90.0,222.12518310546875,4745
"POLYGON((5252.5 26158.0, 5252.5 26166.0, 5235.5 26166.0, 5235.5 26158.0, 5252.5 26158.0))",15_platform_small,90.0,222.08226013183594,4746
"POLYGON((5323.0 26125.0, 5323.0 26149.0, 5317.0 26149.0, 5317.0 26125.0, 5323.0 26125.0))",16_platform_large,90.0,222.09161376953125,4747
"POLYGON((6241.5 25835.5, 6241.5 25848.5, 6224.5 25848.5, 6224.5 25835.5, 6241.5 25835.5))",04_palace,90.0,227.38250732421875,4749
"POLYGON((6037.5 25825.0, 6037.5 25833.0, 6026.5 25833.0, 6026.5 25825.0, 6037.5 25825.0))",01_house,90.0,215.8914794921875,4750
"POLYGON((6175.0 25737.5, 6175.0 25746.5, 6167.0 25746.5, 6167.0 25737.5, 6175.0 25737.5))",01_house,90.0,216.4877471923828,4751
"POLYGON((5881.5 25715.5, 5881.5 25722.5, 5870.5 25722.5, 5870.5 25715.5, 5881.5 25715.5))",01_house,90.0,220.9906768798828,4752
"POLYGON((4842.5 25373.0, 4842.5 25397.0, 4815.5 25397.0, 4815.5 25373.0, 4842.5 25373.0))",unknown_large_building,90.0,325.9051818847656,4753
"POLYGON((6422.0 25220.5, 6422.0 25227.5, 6412.0 25227.5, 6412.0 25220.5, 6422.0 25220.5))",01_house,90.0,243.43231201171875,4754
"POLYGON((6537.0 24971.0, 6537.0 24981.0, 6529.0 24981.0, 6529.0 24971.0, 6537.0 24971.0))",01_house,90.0,262.05462646484375,4755
"POLYGON((6525.979999378044 24936.140000534793, 6540.259999619433 24955.179999400076, 6526.020000621956 24965.859999465207, 6511.740000380567 24946.820000599924, 6525.979999378044 24936.140000534793))",unknown_large_building,53.13010025024414,261.9376220703125,4756
"POLYGON((5148.0 24858.0, 5148.0 24864.0, 5136.0 24864.0, 5136.0 24858.0, 5148.0 24858.0))",ruin_small,90.0,302.6636047363281,4757
"POLYGON((5137.315385666254 24844.176923634885, 5152.715383515944 24848.376923503063, 5150.684614333746 24855.823076365115, 5135.284616484056 24851.623076496937, 5137.315385666254 24844.176923634885))",ruin_small,15.255120277404785,302.5267028808594,4758
"POLYGON((4925.0 24840.0, 4925.0 24858.0, 4913.0 24858.0, 4913.0 24840.0, 4925.0 24840.0))",16_platform_large,90.0,307.4048767089844,4759
"POLYGON((6489.11538463433 24733.923076949977, 6499.692307713317 24736.03846161084, 6496.88461536567 24750.076923050023, 6486.307692286683 24747.96153838916, 6489.11538463433 24733.923076949977))",16_platform_large,11.309932708740234,258.465576171875,4760
"POLYGON((6533.0 24729.0, 6533.0 24737.0, 6521.0 24737.0, 6521.0 24729.0, 6533.0 24729.0))",01_house,90.0,261.8014831542969,4761
"POLYGON((6019.5 24701.0, 6019.5 24711.0, 6012.5 24711.0, 6012.5 24701.0, 6019.5 24701.0))",01_house,90.0,288.4438171386719,4762
"POLYGON((6446.0 24697.5, 6446.0 24714.5, 6432.0 24714.5, 6432.0 24697.5, 6446.0 24697.5))",16_platform_large,90.0,253.40887451171875,4763
"POLYGON((6598.5 24673.0, 6598.5 24679.0, 6591.5 24679.0, 6591.5 24673.0, 6598.5 24673.0))",01_house,90.0,253.70516967773438,4764
"POLYGON((4951.5 24650.5, 4951.5 24659.5, 4936.5 24659.5, 4936.5 24650.5, 4951.5 24650.5))",16_platform_large,90.0,289.8767395019531,4766
"POLYGON((4936.5 24635.5, 4936.5 24642.5, 4929.5 24642.5, 4929.5 24635.5, 4936.5 24635.5))",ruin_small,90.0,289.20635986328125,4767
"POLYGON((6089.0 24610.5, 6089.0 24625.5, 6083.0 24625.5, 6083.0 24610.5, 6089.0 24610.5))",01_house,90.0,273.3407287597656,4769
"POLYGON((4576.0 24602.0, 4576.0 24612.0, 4562.0 24612.0, 4562.0 24602.0, 4576.0 24602.0))",03_palace,90.0,296.33056640625,4770
"POLYGON((4920.970296908468 24590.702969845912, 4922.336633864922 24604.36633690617, 4913.029703091532 24605.297030154088, 4911.663366135078 24591.63366309383, 4920.970296908468 24590.702969845912))",04_palace,84.2894058227539,288.6199645996094,4771
"POLYGON((4938.0 24590.0, 4938.0 24602.0, 4928.0 24602.0, 4928.0 24590.0, 4938.0 24590.0))",04_palace,90.0,288.5030517578125,4772
"POLYGON((4582.0 24586.5, 4582.0 24599.5, 4576.0 24599.5, 4576.0 24586.5, 4582.0 24586.5))",ruin_small,90.0,294.5843200683594,4773
"POLYGON((4930.189999635968 24538.169999431015, 4941.250000431597 24539.74999950596, 4937.810000364032 24563.830000568985, 4926.749999568403 24562.25000049404, 4930.189999635968 24538.169999431015))",04_palace,8.130102157592773,292.2923583984375,4775
"POLYGON((4764.5 24534.5, 4764.5 24541.5, 4751.5 24541.5, 4751.5 24534.5, 4764.5 24534.5))",01_house,90.0,299.6422424316406,4776
"POLYGON((4536.2533160194125 24515.578249184982, 4540.985411040366 24538.05570330454, 4529.7466839805875 24540.421750815018, 4525.014588959634 24517.94429669546, 4536.2533160194125 24515.578249184982))",02_double_house,78.11134338378906,291.45306396484375,4777
"POLYGON((5944.0 24513.0, 5944.0 24521.0, 5934.0 24521.0, 5934.0 24513.0, 5944.0 24513.0))",01_house,90.0,289.5389709472656,4778
"POLYGON((4923.0 24502.5, 4923.0 24515.5, 4907.0 24515.5, 4907.0 24502.5, 4923.0 24502.5))",04_palace,90.0,297.3482666015625,4779
"POLYGON((8457.0 27983.5, 8457.0 27992.5, 8449.0 27992.5, 8449.0 27983.5, 8457.0 27983.5))",03_palace,90.0,249.05540466308594,4780
"POLYGON((8442.94535965439 27968.10206216038, 8452.864947917995 27976.271134277824, 8435.05464034561 27997.89793783962, 8425.135052082005 27989.728865722176, 8442.94535965439 27968.10206216038))",cluster_houses,39.47245788574219,249.93894958496094,4781
"POLYGON((6889.0 27972.5, 6889.0 27983.5, 6879.0 27983.5, 6879.0 27972.5, 6889.0 27972.5))",16_platform_large,90.0,322.17144775390625,4782
"POLYGON((8612.5 27961.5, 8612.5 27972.5, 8605.5 27972.5, 8605.5 27961.5, 8612.5 27961.5))",01_house,90.0,227.41415405273438,4783
"POLYGON((6902.5 27958.0, 6902.5 27968.0, 6889.5 27968.0, 6889.5 27958.0, 6902.5 27958.0))",03_palace,90.0,321.7191467285156,4784
"POLYGON((8483.0 27926.5, 8483.0 27935.5, 8475.0 27935.5, 8475.0 27926.5, 8483.0 27926.5))",03_palace,90.0,242.1825408935547,4785
"POLYGON((8455.0 27924.0, 8455.0 27940.0, 8447.0 27940.0, 8447.0 27924.0, 8455.0 27924.0))",03_palace,90.0,243.37344360351562,4786
"POLYGON((8662.5 27903.5, 8662.5 27914.5, 8657.5 27914.5, 8657.5 27903.5, 8662.5 27903.5))",01_house,90.0,218.711181640625,4787
"POLYGON((7691.0 27791.0, 7691.0 27797.0, 7681.0 27797.0, 7681.0 27791.0, 7691.0 27791.0))",01_house,90.0,205.39291381835938,4788
"POLYGON((8770.5 27628.0, 8770.5 27642.0, 8763.5 27642.0, 8763.5 27628.0, 8770.5 27628.0))",03_palace,90.0,223.25265502929688,4789
"POLYGON((8754.5 27626.5, 8754.5 27635.5, 8741.5 27635.5, 8741.5 27626.5, 8754.5 27626.5))",ruin_small,90.0,223.175048828125,4790
"POLYGON((8598.0 27624.0, 8598.0 27634.0, 8592.0 27634.0, 8592.0 27624.0, 8598.0 27624.0))",01_house,90.0,229.38246154785156,4791
"POLYGON((7542.0 27621.0, 7542.0 27627.0, 7534.0 27627.0, 7534.0 27621.0, 7542.0 27621.0))",01_house,90.0,266.10162353515625,4792
"POLYGON((7481.0 27590.0, 7481.0 27598.0, 7473.0 27598.0, 7473.0 27590.0, 7481.0 27590.0))",01_house,90.0,274.5060119628906,4793
"POLYGON((8740.5 27586.5, 8740.5 27591.5, 8729.5 27591.5, 8729.5 27586.5, 8740.5 27586.5))",01_house,90.0,222.95916748046875,4794
"POLYGON((8541.5 27575.0, 8541.5 27581.0, 8530.5 27581.0, 8530.5 27575.0, 8541.5 27575.0))",01_house,90.0,229.5544891357422,4795
"POLYGON((8748.5 27570.0, 8748.5 27580.0, 8741.5 27580.0, 8741.5 27570.0, 8748.5 27570.0))",01_house,90.0,222.90365600585938,4796
"POLYGON((8719.0 27563.5, 8719.0 27584.5, 8705.0 27584.5, 8705.0 27563.5, 8719.0 27563.5))",04_palace,90.0,225.53041076660156,4797
